batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,480,submission_480_d10_filtered_dense19_table_lowcyr020_min12,sub480 zshot submission_480_d10_filtered_dense19_table_lowcyr020_min12,52602275,2026-05-13T05:27:14.750Z,COMPLETE,0.35662
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,481,submission_481_d10_stable0359_table_lowcyr020_min12,sub481 zshot submission_481_d10_stable0359_table_lowcyr020_min12,52602318,2026-05-13T05:28:36.907Z,COMPLETE,0.35690
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,482,submission_482_d10_nms0360_table_lowcyr020_min12,sub482 zshot submission_482_d10_nms0360_table_lowcyr020_min12,52602386,2026-05-13T05:31:21.093Z,COMPLETE,0.35690
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,483,submission_483_d10_same_text050_table_lowcyr020_min12,sub483 zshot submission_483_d10_same_text050_table_lowcyr020_min12,52603080,2026-05-13T05:57:04.713Z,COMPLETE,0.35689
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,484,submission_484_d10_global_yedge2_table_lowcyr020_min12,sub484 zshot submission_484_d10_global_yedge2_table_lowcyr020_min12,52603464,2026-05-13T06:12:18.503Z,COMPLETE,0.35009
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,485,submission_485_d10_twostage_same030_all034_table_lowcyr020_min12,sub485 zshot submission_485_d10_twostage_same030_all034_table_lowcyr020_min12,52603503,2026-05-13T06:13:24.900Z,COMPLETE,0.35606
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,486,submission_486_d10_table_lowcyr020_min24,sub486 zshot submission_486_d10_table_lowcyr020_min24,52603542,2026-05-13T06:14:46.650Z,COMPLETE,0.35545
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,487,submission_487_d10_table_lowcyr020_min26,sub487 zshot submission_487_d10_table_lowcyr020_min26,52603605,2026-05-13T06:16:24.660Z,COMPLETE,0.35413
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,488,submission_488_d10_table_lowcyr020_min30,sub488 zshot submission_488_d10_table_lowcyr020_min30,52603641,2026-05-13T06:18:01.167Z,COMPLETE,0.35288
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,489,submission_489_d10_table_lowcyr020_min34,sub489 zshot submission_489_d10_table_lowcyr020_min34,52603676,2026-05-13T06:19:22.957Z,COMPLETE,0.35296
Low-Cyrillic text-length sweep,outputs/submissions/day10_candidates/results_50_day10_lowcyr.jsonl,490,submission_490_d10_table_lowcyr020_min40,sub490 zshot submission_490_d10_table_lowcyr020_min40,52603718,2026-05-13T06:20:44.913Z,COMPLETE,0.35356
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,491,submission_491_d11_table_lowcyr190_min17,sub491 zshot submission_491_d11_table_lowcyr190_min17,52720367,2026-05-16T20:27:59.557Z,COMPLETE,0.35752
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,492,submission_492_d11_table_lowcyr190_min19,sub492 zshot submission_492_d11_table_lowcyr190_min19,52720395,2026-05-16T20:29:20.757Z,COMPLETE,0.35746
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,493,submission_493_d11_table_lowcyr190_min20,sub493 zshot submission_493_d11_table_lowcyr190_min20,52720421,2026-05-16T20:30:42.743Z,COMPLETE,0.35773
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,494,submission_494_d11_table_lowcyr190_min21,sub494 zshot submission_494_d11_table_lowcyr190_min21,52720446,2026-05-16T20:32:04.107Z,COMPLETE,0.35640
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,495,submission_495_d11_table_lowcyr210_min17,sub495 zshot submission_495_d11_table_lowcyr210_min17,52720476,2026-05-16T20:33:25.440Z,COMPLETE,0.35757
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,496,submission_496_d11_table_lowcyr210_min18,sub496 zshot submission_496_d11_table_lowcyr210_min18,52720500,2026-05-16T20:34:31.130Z,COMPLETE,0.35802
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,497,submission_497_d11_table_lowcyr210_min19,sub497 zshot submission_497_d11_table_lowcyr210_min19,52720516,2026-05-16T20:35:36.740Z,COMPLETE,0.35751
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,498,submission_498_d11_table_lowcyr210_min20,sub498 zshot submission_498_d11_table_lowcyr210_min20,52720542,2026-05-16T20:36:57.897Z,COMPLETE,0.35779
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,499,submission_499_d11_table_lowcyr210_min21,sub499 zshot submission_499_d11_table_lowcyr210_min21,52720564,2026-05-16T20:38:18.690Z,COMPLETE,0.35645
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,500,submission_500_d11_table_lowcyr170_min15,sub500 zshot submission_500_d11_table_lowcyr170_min15,52720596,2026-05-16T20:39:39.960Z,COMPLETE,0.35704
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,501,submission_501_d11_table_lowcyr170_min16,sub501 zshot submission_501_d11_table_lowcyr170_min16,52720632,2026-05-16T20:41:00.847Z,COMPLETE,0.35725
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,502,submission_502_d11_table_lowcyr170_min17,sub502 zshot submission_502_d11_table_lowcyr170_min17,52720650,2026-05-16T20:42:22.540Z,COMPLETE,0.35759
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,503,submission_503_d11_table_lowcyr170_min18,sub503 zshot submission_503_d11_table_lowcyr170_min18,52720670,2026-05-16T20:43:43.857Z,COMPLETE,0.35804
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,504,submission_504_d11_table_lowcyr170_min19,sub504 zshot submission_504_d11_table_lowcyr170_min19,52720689,2026-05-16T20:44:49.733Z,COMPLETE,0.35753
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,505,submission_505_d11_table_lowcyr170_min20,sub505 zshot submission_505_d11_table_lowcyr170_min20,52720720,2026-05-16T20:46:11.173Z,COMPLETE,0.35781
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,506,submission_506_d11_table_lowcyr220_min15,sub506 zshot submission_506_d11_table_lowcyr220_min15,52721369,2026-05-16T21:28:25.933Z,COMPLETE,0.35701
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,507,submission_507_d11_table_lowcyr230_min14,sub507 zshot submission_507_d11_table_lowcyr230_min14,52721397,2026-05-16T21:29:47.493Z,COMPLETE,0.35726
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,508,submission_508_d11_table_lowcyr230_min15,sub508 zshot submission_508_d11_table_lowcyr230_min15,52721431,2026-05-16T21:31:08.880Z,COMPLETE,0.35688
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,509,submission_509_d11_table_lowcyr230_min16,sub509 zshot submission_509_d11_table_lowcyr230_min16,52721443,2026-05-16T21:32:15.320Z,COMPLETE,0.35708
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,510,submission_510_d11_table_lowcyr230_min17,sub510 zshot submission_510_d11_table_lowcyr230_min17,52721465,2026-05-16T21:33:36.297Z,COMPLETE,0.35744
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,511,submission_511_d11_table_lowcyr230_min18,sub511 zshot submission_511_d11_table_lowcyr230_min18,52721482,2026-05-16T21:34:57.483Z,COMPLETE,0.35789
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,512,submission_512_d11_table_lowcyr230_min19,sub512 zshot submission_512_d11_table_lowcyr230_min19,52721504,2026-05-16T21:36:18.220Z,COMPLETE,0.35738
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,513,submission_513_d11_table_lowcyr230_min20,sub513 zshot submission_513_d11_table_lowcyr230_min20,52721540,2026-05-16T21:37:54.567Z,COMPLETE,0.35765
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,514,submission_514_d11_table_lowcyr240_min14,sub514 zshot submission_514_d11_table_lowcyr240_min14,52721569,2026-05-16T21:39:15.463Z,COMPLETE,0.35721
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,515,submission_515_d11_table_lowcyr240_min15,sub515 zshot submission_515_d11_table_lowcyr240_min15,52721604,2026-05-16T21:40:37.227Z,COMPLETE,0.35683
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,516,submission_516_d11b_adapt_table_lowcyr170_min18_no_formula,sub516 zshot submission_516_d11b_adapt_table_lowcyr170_min18_no_formula,52723418,2026-05-17T00:02:24.560Z,COMPLETE,0.35874
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,517,submission_517_d11b_adapt_table_lowcyr170_min18_only_hand_printed,sub517 zshot submission_517_d11b_adapt_table_lowcyr170_min18_only_hand_printed,52723463,2026-05-17T00:03:47.303Z,COMPLETE,0.35874
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,518,submission_518_d11b_adapt_table_lowcyr210_min18_no_formula,sub518 zshot submission_518_d11b_adapt_table_lowcyr210_min18_no_formula,52723502,2026-05-17T00:05:08.410Z,COMPLETE,0.35871
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,519,submission_519_d11b_adapt_table_lowcyr210_min18_only_hand_printed,sub519 zshot submission_519_d11b_adapt_table_lowcyr210_min18_only_hand_printed,52723538,2026-05-17T00:06:44.763Z,COMPLETE,0.35871
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,520,submission_520_d11b_adapt_table_lowcyr230_min18_no_formula,sub520 zshot submission_520_d11b_adapt_table_lowcyr230_min18_no_formula,52723569,2026-05-17T00:08:05.690Z,COMPLETE,0.35858
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,521,submission_521_d11b_adapt_table_lowcyr230_min18_only_hand_printed,sub521 zshot submission_521_d11b_adapt_table_lowcyr230_min18_only_hand_printed,52723597,2026-05-17T00:09:11.140Z,COMPLETE,0.35858
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,522,submission_522_d11b_adapt_table_lowcyr170_min20_no_formula,sub522 zshot submission_522_d11b_adapt_table_lowcyr170_min20_no_formula,52723628,2026-05-17T00:10:19.287Z,COMPLETE,0.35847
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,523,submission_523_d11b_adapt_table_lowcyr170_min20_only_hand_printed,sub523 zshot submission_523_d11b_adapt_table_lowcyr170_min20_only_hand_printed,52723672,2026-05-17T00:11:40.863Z,COMPLETE,0.35847
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,524,submission_524_d11b_adapt_table_lowcyr210_min20_no_formula,sub524 zshot submission_524_d11b_adapt_table_lowcyr210_min20_no_formula,52723712,2026-05-17T00:13:02.987Z,COMPLETE,0.35845
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,525,submission_525_d11b_adapt_table_lowcyr210_min20_only_hand_printed,sub525 zshot submission_525_d11b_adapt_table_lowcyr210_min20_only_hand_printed,52723748,2026-05-17T00:14:25.090Z,COMPLETE,0.35845
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,526,submission_526_d11b_adapt_table_lowcyr170_min18_leaveout_table0,sub526 zshot submission_526_d11b_adapt_table_lowcyr170_min18_leaveout_table0,52723792,2026-05-17T00:16:01.567Z,COMPLETE,0.35813
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,527,submission_527_d11b_adapt_table_lowcyr170_min18_leaveout_table1,sub527 zshot submission_527_d11b_adapt_table_lowcyr170_min18_leaveout_table1,52723814,2026-05-17T00:17:07.287Z,COMPLETE,0.35821
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,528,submission_528_d11b_adapt_table_lowcyr170_min18_leaveout_table2,sub528 zshot submission_528_d11b_adapt_table_lowcyr170_min18_leaveout_table2,52723833,2026-05-17T00:18:13.363Z,COMPLETE,0.35810
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,529,submission_529_d11b_adapt_table_lowcyr170_min18_leaveout_table3,sub529 zshot submission_529_d11b_adapt_table_lowcyr170_min18_leaveout_table3,52723855,2026-05-17T00:19:21.130Z,COMPLETE,0.35803
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,530,submission_530_d11b_adapt_table_lowcyr170_min18_leaveout_table4,sub530 zshot submission_530_d11b_adapt_table_lowcyr170_min18_leaveout_table4,52723880,2026-05-17T00:20:27.380Z,COMPLETE,0.35823
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,531,submission_531_d11b_adapt_table_lowcyr170_min18_leaveout_table5,sub531 zshot submission_531_d11b_adapt_table_lowcyr170_min18_leaveout_table5,52724741,2026-05-17T01:02:47.040Z,COMPLETE,0.35829
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,532,submission_532_d11b_adapt_table_lowcyr170_min18_leaveout_table6,sub532 zshot submission_532_d11b_adapt_table_lowcyr170_min18_leaveout_table6,52724769,2026-05-17T01:03:52.890Z,COMPLETE,0.35748
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,533,submission_533_d11b_adapt_table_lowcyr170_min18_leaveout_table7,sub533 zshot submission_533_d11b_adapt_table_lowcyr170_min18_leaveout_table7,52724805,2026-05-17T01:05:30.460Z,COMPLETE,0.35774
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,534,submission_534_d11b_adapt_table_lowcyr170_min18_leaveout_table8,sub534 zshot submission_534_d11b_adapt_table_lowcyr170_min18_leaveout_table8,52724832,2026-05-17T01:06:51.870Z,COMPLETE,0.35716
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,535,submission_535_d11b_adapt_lowcyr170_min18_no_forced_table,sub535 zshot submission_535_d11b_adapt_lowcyr170_min18_no_forced_table,52724863,2026-05-17T01:08:28.153Z,COMPLETE,0.35797
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,536,submission_536_d11b_adapt_table_lowcyr170_min18_rows200_299,sub536 zshot submission_536_d11b_adapt_table_lowcyr170_min18_rows200_299,52724894,2026-05-17T01:09:49.097Z,COMPLETE,0.33935
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,537,submission_537_d11b_adapt_table_lowcyr170_min18_rows250_385,sub537 zshot submission_537_d11b_adapt_table_lowcyr170_min18_rows250_385,52724929,2026-05-17T01:11:09.937Z,COMPLETE,0.36045
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,538,submission_538_d11b_adapt_table_lowcyr170_min18_rows200_349,sub538 zshot submission_538_d11b_adapt_table_lowcyr170_min18_rows200_349,52724952,2026-05-17T01:12:31.660Z,COMPLETE,0.35669
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,539,submission_539_d11b_adapt_table_lowcyr170_min18_top10rows,sub539 zshot submission_539_d11b_adapt_table_lowcyr170_min18_top10rows,52724982,2026-05-17T01:13:52.900Z,COMPLETE,0.36056
v1.5 low-Cyrillic peak refinement,outputs/submissions/day11_candidates/results_50_day11_lowcyr_peak.jsonl,540,submission_540_d11b_adapt_table_lowcyr170_min18_top20rows,sub540 zshot submission_540_d11b_adapt_table_lowcyr170_min18_top20rows,52725001,2026-05-17T01:14:58.953Z,COMPLETE,0.35827
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,541,submission_541_d12_top10_drop203_lowcyr170_min18,sub541 zshot submission_541_d12_top10_drop203_lowcyr170_min18,52764648,2026-05-18T05:54:30.453Z,COMPLETE,0.36087
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,542,submission_542_d12_top10_drop204_lowcyr170_min18,sub542 zshot submission_542_d12_top10_drop204_lowcyr170_min18,52764676,2026-05-18T05:55:55.543Z,COMPLETE,0.36016
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,543,submission_543_d12_top10_drop205_lowcyr170_min18,sub543 zshot submission_543_d12_top10_drop205_lowcyr170_min18,52764711,2026-05-18T05:57:17.577Z,COMPLETE,0.36045
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,544,submission_544_d12_top10_drop209_lowcyr170_min18,sub544 zshot submission_544_d12_top10_drop209_lowcyr170_min18,52764738,2026-05-18T05:58:39.907Z,COMPLETE,0.36097
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,545,submission_545_d12_top10_drop212_lowcyr170_min18,sub545 zshot submission_545_d12_top10_drop212_lowcyr170_min18,52764772,2026-05-18T06:00:01.023Z,COMPLETE,0.36097
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,546,submission_546_d12_top10_drop239_lowcyr170_min18,sub546 zshot submission_546_d12_top10_drop239_lowcyr170_min18,52764806,2026-05-18T06:01:38.490Z,COMPLETE,0.36086
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,547,submission_547_d12_top10_drop247_lowcyr170_min18,sub547 zshot submission_547_d12_top10_drop247_lowcyr170_min18,52764834,2026-05-18T06:02:59.933Z,COMPLETE,0.36017
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,548,submission_548_d12_top10_drop327_lowcyr170_min18,sub548 zshot submission_548_d12_top10_drop327_lowcyr170_min18,52764856,2026-05-18T06:04:21.077Z,COMPLETE,0.34539
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,549,submission_549_d12_top10_drop328_lowcyr170_min18,sub549 zshot submission_549_d12_top10_drop328_lowcyr170_min18,52764893,2026-05-18T06:05:42.250Z,COMPLETE,0.36106
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,550,submission_550_d12_top10_add244_lowcyr170_min18,sub550 zshot submission_550_d12_top10_add244_lowcyr170_min18,52764923,2026-05-18T06:07:02.970Z,COMPLETE,0.36027
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,551,submission_551_d12_top10_add384_lowcyr170_min18,sub551 zshot submission_551_d12_top10_add384_lowcyr170_min18,52764956,2026-05-18T06:08:24.130Z,COMPLETE,0.36076
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,552,submission_552_d12_top10_add216_lowcyr170_min18,sub552 zshot submission_552_d12_top10_add216_lowcyr170_min18,52764984,2026-05-18T06:09:29.783Z,COMPLETE,0.36018
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,553,submission_553_d12_top10_add265_lowcyr170_min18,sub553 zshot submission_553_d12_top10_add265_lowcyr170_min18,52765016,2026-05-18T06:10:50.557Z,COMPLETE,0.36047
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,554,submission_554_d12_top10_add266_lowcyr170_min18,sub554 zshot submission_554_d12_top10_add266_lowcyr170_min18,52765045,2026-05-18T06:12:11.623Z,COMPLETE,0.36017
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,555,submission_555_d12_top10_add271_lowcyr170_min18,sub555 zshot submission_555_d12_top10_add271_lowcyr170_min18,52765074,2026-05-18T06:13:33.027Z,COMPLETE,0.36035
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,556,submission_556_d12_top10_add278_lowcyr170_min18,sub556 zshot submission_556_d12_top10_add278_lowcyr170_min18,52766067,2026-05-18T06:54:53.140Z,COMPLETE,0.36018
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,557,submission_557_d12_top10_add250_lowcyr170_min18,sub557 zshot submission_557_d12_top10_add250_lowcyr170_min18,52766103,2026-05-18T06:56:14.673Z,COMPLETE,0.36038
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,558,submission_558_d12_top10_add223_lowcyr170_min18,sub558 zshot submission_558_d12_top10_add223_lowcyr170_min18,52766141,2026-05-18T06:57:35.647Z,COMPLETE,0.36029
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,559,submission_559_d12_top10_add227_lowcyr170_min18,sub559 zshot submission_559_d12_top10_add227_lowcyr170_min18,52766184,2026-05-18T06:58:57.207Z,COMPLETE,0.36024
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,560,submission_560_d12_top10_lowcyr170_min16,sub560 zshot submission_560_d12_top10_lowcyr170_min16,52766220,2026-05-18T07:00:17.990Z,COMPLETE,0.36032
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,561,submission_561_d12_top10_lowcyr170_min17,sub561 zshot submission_561_d12_top10_lowcyr170_min17,52766282,2026-05-18T07:02:00.630Z,COMPLETE,0.36049
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,562,submission_562_d12_top10_lowcyr170_min19,sub562 zshot submission_562_d12_top10_lowcyr170_min19,52766320,2026-05-18T07:03:21.660Z,COMPLETE,0.35962
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,563,submission_563_d12_top10_lowcyr170_min20,sub563 zshot submission_563_d12_top10_lowcyr170_min20,52766370,2026-05-18T07:04:42.623Z,COMPLETE,0.35975
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,564,submission_564_d12_top10_lowcyr170_min21,sub564 zshot submission_564_d12_top10_lowcyr170_min21,52766417,2026-05-18T07:06:03.493Z,COMPLETE,0.35831
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12_toprow_refine.jsonl,565,submission_565_d12_band250_299_lowcyr170_min18,sub565 zshot submission_565_d12_band250_299_lowcyr170_min18,52766455,2026-05-18T07:07:24.650Z,COMPLETE,0.34303
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,566,submission_566_d12b_top10_drop209_328,sub566 zshot submission_566_d12b_top10_drop209_328,52791014,2026-05-19T00:02:31.913Z,COMPLETE,0.36148
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,567,submission_567_d12b_top10_drop212_328,sub567 zshot submission_567_d12b_top10_drop212_328,52791066,2026-05-19T00:03:53.207Z,COMPLETE,0.36148
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,568,submission_568_d12b_top10_drop203_328,sub568 zshot submission_568_d12b_top10_drop203_328,52791098,2026-05-19T00:05:14.217Z,COMPLETE,0.36138
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,569,submission_569_d12b_top10_drop239_328,sub569 zshot submission_569_d12b_top10_drop239_328,52791139,2026-05-19T00:06:36.220Z,COMPLETE,0.36136
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,570,submission_570_d12b_top10_drop209_212_328,sub570 zshot submission_570_d12b_top10_drop209_212_328,52791167,2026-05-19T00:07:57.743Z,COMPLETE,0.36189
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,571,submission_571_d12b_top10_drop203_209_328,sub571 zshot submission_571_d12b_top10_drop203_209_328,52791207,2026-05-19T00:09:19.383Z,COMPLETE,0.36179
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,572,submission_572_d12b_top10_drop209_239_328,sub572 zshot submission_572_d12b_top10_drop209_239_328,52791247,2026-05-19T00:10:40.707Z,COMPLETE,0.36177
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,573,submission_573_d12b_top10_drop203_212_328,sub573 zshot submission_573_d12b_top10_drop203_212_328,52791276,2026-05-19T00:12:02.190Z,COMPLETE,0.36179
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,574,submission_574_d12b_top10_drop212_239_328,sub574 zshot submission_574_d12b_top10_drop212_239_328,52791301,2026-05-19T00:13:07.873Z,COMPLETE,0.36178
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,575,submission_575_d12b_top10_drop203_239_328,sub575 zshot submission_575_d12b_top10_drop203_239_328,52791328,2026-05-19T00:14:13.577Z,COMPLETE,0.36167
Top-row low-Cyrillic refinement,outputs/submissions/day12_candidates/results_25_day12b_toprow_adapt.jsonl,576,submission_576_d12b_top10_drop203_209_212_328,sub576 zshot submission_576_d12b_top10_drop203_209_212_328,52791367,2026-05-19T00:15:34.837Z,COMPLETE,0.36221
